modelo,razon,pers,mult,capital,pasa,es_ok
historico,1.2044353810859028,12.5389127922376,3.125,518.2397934387407,6,2
normal,1.7843487127198558,6.956124417911388,3.2408333333333332,465.6799126878717,0,0
mc_gbm,1.7907213866938552,6.964808942962686,3.2424999999999997,466.08021007520773,0,0
mc_merton,0.9622737700739222,20.391338721467648,3.105833333333333,550.8594272791454,8,4
mc_merton_idio,1.3701249044098893,9.540710904465259,3.1666666666666665,485.15037015755144,2,0
t_student,1.0833545755799125,12.055765492633064,3.11,550.353663955944,7,3
cornish_fisher,0.6818761152179449,29.598866168633045,3.0725,692.4023052320878,6,4
evt,1.076981901605913,14.421610784295046,3.1191666666666666,531.3666612662682,6,2
ewma,2.039255671679835,3.5889099086808036,3.3391666666666664,446.67455418076895,1,0
fhs,1.2235534030079012,7.476441950484503,3.100833333333333,502.94377517678817,5,2
